year,month,day,low_tide_time_local_time,low_tide_height_m,transect_id,distance_along_transect_m,dominant_seaweed,fucus_distichus__brown,saccharina_latissima__brown,nereocystis_luetkeana__brown,alaria_marginata__brown,costaria_costata__brown,laminariales_juvenile_recruits__brown,desmarestia_viridis__brown,desmarestia_herbacea__brown,desmarestia_ligulata__brown,scytosiphon_sp__brown,melanosiphon_intestinalis__brown,petalonia_fascia__brown,sargassum_muticum__brown,elachista_fucicola__brown,hincksia_ovata__brown,ulva_sp__green,ulva_fenestrata__green,ulva_intestinalis__green,ulva_linza__green,ulva_torta__green,cladophora_stimpsonii__green,rhizoclonium_tortuosum__green,ulothrix_speciosa__green,cladophora_pygmaea__green,rosenvingiella_polyrhiza__green,cladophora_microcladioides__green,acrosiphonia_arcta__green,acrosiphonia_coalita__green,ulva_long__green,mastocarpus-upright_sp__red,mastocarpus-crust_sp__red,pyropia_sp__red,wildemania_sp__red,polyneura_latissima__red,chondrachanthus_exasperatus__red,mazzaella_splendens__red,prionitis_sternbergii__red,prionitis_filiformis__red,sarcodiotheca_gaudichaudii__red,hildenbrandia_sp__red,cryptosiphonia_woodii__red,polysiphonia_sp__red,hollenbergia_subulata__red,scagelia_pylaisaei__red,sparlingia_pertusa__red,bonnemaisonia_sp__red,odonthalia_floccosa__red,constantinea_subulifera__red,caulacanthus_ustulatus__red,callophyllis_sp__red,plocamium_sp__red,schizymenia_pacifica__red,crusticorallina_sp__red,neodilsea_borealis__red,lithothamnion_sp__red,pterothamnion_sp__red,crustose_coralline__red,cumathamnion_decipiens__red,gracilaria_sp_or_gracilariopsis_sp__red,grateloupia_californica__red,savoiea_robusta__red,besa_leptophylla__red,ahnfeltia_sp__red,haraldiophyllum_nottii__red,ceramium_pacificum__red,unknown__red,
2021,9,5,11:31,1,2,15,fucus_distichus,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9,5,11:31,1,2,20,fucus_distichus,1,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9,5,11:31,1,2,25,fucus_distichus,10,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9,5,11:31,1,2,30,ulva_fenestrata,2,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9,5,11:31,1,3,0,fucus_distichus,70,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9,5,11:31,1,3,5,fucus_distichus,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9,5,11:31,1,3,10,mastocarpus_sp,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9,5,11:31,1,3,15,ulva_fenestrata,,0,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9,5,11:31,1,3,20,ulva_fenestrata,2,0,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9,5,11:31,1,3,25,ulva_fenestrata,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9,5,11:31,1,3,30,ulva_fenestrata,,0,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9,5,11:31,1,3,35,no_seaweed,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9,5,11:31,1,3,40,ulva_fenestrata,,0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9,5,11:31,1,3,45,ulva_fenestrata,,0,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9,5,11:31,1,3,50,ulva_fenestrata,,0,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9,5,11:31,1,3,55,ulva_fenestrata,,0,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9,5,11:31,1,3,60,ulva_fenestrata,,0,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9,5,11:31,1,4,0,fucus_distichus,70,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9,5,11:31,1,4,5,mastocarpus_sp,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9,5,11:31,1,4,10,no_seaweed,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9,5,11:31,1,4,15,mastocarpus_sp,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9,5,11:31,1,4,20,ulva_fenestrata,,0,,,,,,,,,,,,,,,5,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9,5,11:31,1,4,25,ulva_fenestrata,1,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9,5,11:31,1,4,30,ulva_fenestrata,1,0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9,5,11:31,1,5,0,fucus_distichus,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9,5,11:31,1,5,5,fucus_distichus,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9,5,11:31,1,5,10,mastocarpus_sp,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9,5,11:31,1,5,15,mastocarpus_sp,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9,5,11:31,1,5,20,mastocarpus_sp,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9,5,11:31,1,5,25,ulva_fenestrata,,0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,9,5,11:31,1,5,30,ulva_fenestrata,,0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,10,4,10:57,1.4,1,0,fucus_distichus,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,10,4,10:57,1.4,1,5,fucus_distichus,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,10,4,10:57,1.4,1,10,no_seaweed,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,10,4,10:57,1.4,1,15,fucus_distichus,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,10,4,10:57,1.4,1,20,fucus_distichus,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,10,4,10:57,1.4,1,25,no_seaweed,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,10,4,10:57,1.4,2,0,fucus_distichus,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,10,4,10:57,1.4,2,5,mastocarpus_sp,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,10,4,10:57,1.4,2,10,fucus_distichus,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,10,4,10:57,1.4,2,15,fucus_distichus,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,10,4,10:57,1.4,2,20,mastocarpus_sp,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,10,4,10:57,1.4,2,25,fucus_distichus,5,0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,10,4,10:57,1.4,3,0,fucus_distichus,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,10,4,10:57,1.4,3,5,no_seaweed,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,10,4,10:57,1.4,3,10,fucus_distichus,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,10,4,10:57,1.4,3,15,ulva_fenestrata,,0,,,,,,,,,,,,,,,15,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,10,4,10:57,1.4,3,20,fucus_distichus,5,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,10,4,10:57,1.4,4,0,fucus_distichus,70,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,10,4,10:57,1.4,4,5,mastocarpus_sp,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,10,4,10:57,1.4,4,10,mastocarpus_sp,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,10,4,10:57,1.4,4,15,no_seaweed,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,10,4,10:57,1.4,4,20,mastocarpus_sp,10,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,10,4,10:57,1.4,5,0,fucus_distichus,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,10,4,10:57,1.4,5,5,fucus_distichus,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,10,4,10:57,1.4,5,10,mastocarpus_sp,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,10,4,10:57,1.4,5,15,mastocarpus_sp,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,1,0,,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,1,5,mastocarpus_sp,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,1,10,no_seaweed,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,1,15,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,1,20,fucus_distichus,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,1,25,no_seaweed,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,1,30,fucus_distichus,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,1,35,no_seaweed,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,1,40,ulva_fenestrata,1,0,,,,,,,,,,,,,,,5,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,2,0,fucus_distichus,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,2,5,mastocarpus_sp,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,2,10,fucus_distichus,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,2,15,no_seaweed,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,2,20,fucus_distichus,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,2,25,fucus_distichus,3,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,2,30,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,2,35,fucus_distichus,20,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,3,0,fucus_distichus,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,3,5,no_seaweed,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,3,10,no_seaweed,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,3,15,fucus_distichus,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,3,20,no_seaweed,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,3,25,no_seaweed,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,3,30,red_filament,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,3,35,ulva_fenestrata,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,3,40,mastocarpus_sp,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,3,45,ulva_fenestrata,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,4,0,fucus_distichus,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,4,5,mastocarpus_sp,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,4,10,fucus_distichus,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,4,15,mastocarpus_sp,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,4,20,no_seaweed,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,4,25,no_seaweed,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,4,30,ulva_fenestrata,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,4,35,ulva_fenestrata,1,0,,,,,,,,,,,,,,,10,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,4,40,ulva_fenestrata,,0,,,,,,,,,,,,,,,5,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,4,45,ulva_fenestrata,,0,,,,,,,,,,,,,,,10,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,4,50,ulva_fenestrata,,0,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,4,55,ulva_fenestrata,,0,,,,,,,,,,,3,,,,5,,,,,,,,,,,,,2,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,5,0,fucus_distichus,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,5,5,fucus_distichus,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,5,10,mastocarpus_sp,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,5,15,mastocarpus_sp,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,5,20,mastocarpus_sp,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,5,25,mastocarpus_sp,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,5,30,ulva_fenestrata,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,5,35,ulva_fenestrata,,0,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,5,40,ulva_fenestrata,5,0,,,,,,,,,,,,,,,10,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,11,5,0:33,0.7,5,45,ulva_fenestrata,,0,,,,,,,,,,,,,,,10,,,,,,,,,,,,,5,,,,2,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,4,0:08,0.2,1,0,fucus_distichus,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,4,0:08,0.2,1,5,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,4,0:08,0.2,1,10,no_seaweed,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,4,0:08,0.2,1,15,fucus_distichus,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,4,0:08,0.2,1,20,fucus_distichus,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,4,0:08,0.2,1,25,no_seaweed,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,4,0:08,0.2,1,30,fucus_distichus,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,4,0:08,0.2,1,35,ulva_fenestrata,,0,,,,,,,,,,,,,,,5,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,4,0:08,0.2,1,40,,5,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,5,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,4,0:08,0.2,1,45,sargassum_muticum,,0,,,,,,,,,,,25,,,,1,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
